Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
_stream_readable,fromWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_readable,toWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_readable,wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_transform,default,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_wrap,default,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,WritableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
_stream_writable,default,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_writable,fromWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_writable,toWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_common,SecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_common,createSecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_common,default.SecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_common,default.createSecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_common,default.translatePeerCertificate,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_common,translatePeerCertificate,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,Server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,TLSSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,createServer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,default.Server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,default.TLSSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,default.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_tls_wrap,default.createServer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
assert,AssertionError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,CallTracker,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
assert,deepEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,deepStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,doesNotMatch,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
assert,doesNotReject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,doesNotThrow,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,equal,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,fail,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,ifError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,match,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
assert,notDeepEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,notDeepStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,notEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,notStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,ok,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,rejects,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,strict,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,strictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,throws,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert/strict,AssertionError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,CallTracker,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch,unsupported
assert/strict,deepEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,deepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,default,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,doesNotMatch,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,unsupported
assert/strict,doesNotReject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,doesNotThrow,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,equal,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,fail,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,ifError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,match,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,unsupported
assert/strict,notDeepEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,notDeepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,notEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,notStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,ok,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,rejects,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,strict,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,strictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
assert/strict,throws,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
async_hooks,AsyncLocalStorage,supported,supported,supported,supported,supported,supported,supported,unsupported,stub,supported
async_hooks,AsyncResource,supported,supported,supported,supported,supported,supported,supported,unsupported,stub,supported
async_hooks,asyncWrapProviders.CHECKPRIMEREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.CIPHERREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.DERIVEBITSREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.DIRHANDLE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.DNSCHANNEL,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.ELDHISTOGRAM,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.FILEHANDLE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.FILEHANDLECLOSEREQ,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.FIXEDSIZEBLOBCOPY,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,asyncWrapProviders.FSEVENTWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
