Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
constants,SIGIOT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGKILL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGPIPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGPROF,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGQUIT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGSEGV,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGSTOP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGSYS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGTERM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGTRAP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGTSTP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGTTIN,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGTTOU,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGURG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGUSR1,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGUSR2,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGVTALRM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGWINCH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGXCPU,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGXFSZ,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SSL_OP_ALL,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_ALLOW_NO_DHE_KEX,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
constants,SSL_OP_ALLOW_UNSAFE_LEGACY_RENEGOTIATION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_CIPHER_SERVER_PREFERENCE,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_CISCO_ANYCONNECT,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_COOKIE_EXCHANGE,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_CRYPTOPRO_TLSEXT_BUG,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_EPHEMERAL_RSA,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_LEGACY_SERVER_CONNECT,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_MICROSOFT_BIG_SSLV3_BUFFER,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_MICROSOFT_SESS_ID_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_MSIE_SSLV2_RSA_PADDING,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_NETSCAPE_CA_DN_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_NETSCAPE_CHALLENGE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_NETSCAPE_DEMO_CIPHER_CHANGE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_NETSCAPE_REUSE_CIPHER_CHANGE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_NO_COMPRESSION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_ENCRYPT_THEN_MAC,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
constants,SSL_OP_NO_QUERY_MTU,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_RENEGOTIATION,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
constants,SSL_OP_NO_SESSION_RESUMPTION_ON_RENEGOTIATION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_SSLv2,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_SSLv3,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_TICKET,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_TLSv1,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_TLSv1_1,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_TLSv1_2,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,SSL_OP_NO_TLSv1_3,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
constants,SSL_OP_PKCS1_CHECK_1,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_PKCS1_CHECK_2,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_PRIORITIZE_CHACHA,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
constants,SSL_OP_SINGLE_DH_USE,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_SINGLE_ECDH_USE,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_SSLEAY_080_CLIENT_DH_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_SSLREF2_REUSE_CERT_TYPE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_TLS_BLOCK_PADDING_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_TLS_D5_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,SSL_OP_TLS_ROLLBACK_BUG,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,S_IFBLK,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,S_IFCHR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,S_IFDIR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
