Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
async_hooks,default.asyncWrapProviders.HTTP2PING,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HTTP2SESSION,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HTTP2SETTINGS,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HTTP2STREAM,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HTTPCLIENTREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HTTPINCOMINGMESSAGE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.INSPECTORJSBINDING,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.JSSTREAM,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.JSUDPWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.KEYEXPORTREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.KEYGENREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.KEYPAIRGENREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.MESSAGEPORT,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.NONE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.PBKDF2REQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.PIPECONNECTWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.PIPESERVERWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.PIPEWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.PROCESSWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.PROMISE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUERYWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUIC_LOGSTREAM,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUIC_PACKET,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.RANDOMBYTESREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.RANDOMPRIMEREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.SCRYPTREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.SHUTDOWNWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.SIGINTWATCHDOG,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.SIGNALWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.SIGNREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.STATWATCHER,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.STREAMPIPE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.TCPCONNECTWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.TCPSERVERWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.TCPWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.TLSWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.TTYWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.UDPSENDWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.UDPWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.VERIFYREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.WORKER,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.WORKERHEAPSNAPSHOT,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.WRITEWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.ZLIB,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.BLOBREADER,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUIC_ENDPOINT,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUIC_SESSION,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUIC_STREAM,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.QUIC_UDP,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.createHook,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
async_hooks,default.executionAsyncId,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub,unsupported
async_hooks,default.executionAsyncResource,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub,unsupported
async_hooks,default.triggerAsyncId,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub,unsupported
